evaluations,WPT,PSO,GA
78,76507.4,30004.25,76507.4
157,76507.4,30004.25,76507.4
236,76507.4,30004.25,76507.4
315,76507.4,30004.25,76507.4
394,76507.4,30004.25,76507.4
472,76507.4,30004.25,76507.4
551,76507.4,30004.25,76507.4
630,30004.25,30004.25,76507.4
709,30004.25,30004.25,76507.4
788,30004.25,30004.25,76507.4
867,30004.25,30004.25,76507.4
945,30004.25,30004.25,76507.4
1024,30004.25,30004.25,30004.25
1103,30004.25,30004.25,30004.25
1182,30004.25,30004.25,30004.25
1261,30004.25,30004.25,30004.25
1340,30004.25,30004.25,30004.25
1418,30004.25,30004.25,30004.25
1497,30004.25,30004.25,30004.25
1576,30004.25,30004.25,30004.25
1655,30004.25,30004.25,30004.25
1734,30004.25,30004.25,30004.25
1812,30004.25,30004.25,30004.25
1891,30004.25,30004.25,30004.25
1970,30004.25,30004.25,30004.25
2049,30004.25,30004.25,30004.25
2128,30004.25,30004.25,30004.25
2207,30004.25,30004.25,30004.25
2285,30004.25,30004.25,30004.25
2364,30004.25,30004.25,30004.25
2443,30004.25,30004.25,30004.25
2522,30004.25,30004.25,30004.25
2601,30004.25,30004.25,30004.25
2680,30004.25,30004.25,30004.25
2758,30004.25,30004.25,30004.25
2837,30004.25,30004.25,30004.25
2916,30004.25,30004.25,30004.25
2995,30004.25,30004.25,30004.25
3074,30004.25,30004.25,30004.25
3153,30004.25,30004.25,30004.25
3231,30004.25,30004.25,30004.25
3310,30004.25,30004.25,30004.25
3389,30004.25,30004.25,30004.25
3468,30004.25,30004.25,30004.25
3547,30004.25,30004.25,30004.25
3625,30004.25,30004.25,30004.25
3704,30004.25,30004.25,30004.25
3783,30004.25,30004.25,30004.25
3862,30004.25,30004.25,30004.25
3941,30004.25,30004.25,30004.25
4020,30004.25,30004.25,30004.25
4098,30004.25,30004.25,30004.25
4177,30004.25,30004.25,30004.25
4256,30004.25,30004.25,30004.25
4335,30004.25,30004.25,30004.25
4414,30004.25,30004.25,30004.25
4493,30004.25,30004.25,30004.25
4571,30004.25,30004.25,30004.25
4650,30004.25,30004.25,30004.25
4729,30004.25,30004.25,30004.25
4808,30004.25,30004.25,30004.25
4887,30004.25,30004.25,30004.25
4965,30004.25,30004.25,30004.25
5044,30004.25,30004.25,30004.25
5123,30004.25,30004.25,30004.25
5202,30004.25,30004.25,30004.25
5281,30004.25,30004.25,30004.25
5360,30004.25,30004.25,30004.25
5438,30004.25,30004.25,30004.25
5517,30004.25,30004.25,30004.25
5596,30004.25,30004.25,30004.25
5675,30004.25,30004.25,30004.25
5754,30004.25,30004.25,30004.25
5833,30004.25,30004.25,30004.25
5911,30004.25,30004.25,30004.25
5990,30004.25,30004.25,30004.25
6069,30004.25,30004.25,30004.25
6148,30004.25,30004.25,30004.25
6227,30004.25,30004.25,30004.25
6306,30004.25,30004.25,30004.25
6384,30004.25,30004.25,30004.25
6463,30004.25,30004.25,30004.25
6542,30004.25,30004.25,30004.25
6621,30004.25,30004.25,30004.25
6700,30004.25,30004.25,30004.25
6778,30004.25,30004.25,30004.25
6857,30004.25,30004.25,30004.25
6936,30004.25,30004.25,30004.25
7015,30004.25,30004.25,30004.25
7094,30004.25,30004.25,30004.25
7173,30004.25,30004.25,30004.25
7251,30004.25,30004.25,30004.25
7330,30004.25,30004.25,30004.25
7409,30004.25,30004.25,30004.25
7488,30004.25,30004.25,30004.25
7567,30004.25,30004.25,30004.25
7646,30004.25,30004.25,30004.25
7724,30004.25,30004.25,30004.25
7803,30004.25,30004.25,30004.25
7882,30004.25,30004.25,30004.25
7961,30004.25,30004.25,30004.25
8040,30004.25,30004.25,30004.25
8118,30004.25,30004.25,30004.25
8197,30004.25,30004.25,30004.25
8276,30004.25,30004.25,30004.25
8355,30004.25,30004.25,30004.25
8434,30004.25,30004.25,30004.25
8513,30004.25,30004.25,30004.25
8591,30004.25,30004.25,30004.25
8670,30004.25,30004.25,30004.25
8749,30004.25,30004.25,30004.25
8828,30004.25,30004.25,30004.25
8907,30004.25,30004.25,30004.25
8986,30004.25,30004.25,30004.25
9064,30004.25,30004.25,30004.25
9143,30004.25,30004.25,30004.25
9222,30004.25,30004.25,30004.25
9301,30004.25,30004.25,30004.25
9380,30004.25,30004.25,30004.25
9459,30004.25,30004.25,30004.25
9537,30004.25,30004.25,30004.25
9616,30004.25,30004.25,30004.25
9695,30004.25,30004.25,30004.25
9774,30004.25,30004.25,30004.25
9853,30004.25,30004.25,30004.25
9931,30004.25,30004.25,30004.25
10010,30004.25,30004.25,30004.25
10089,30004.25,30004.25,30004.25
10168,30004.25,30004.25,30004.25
10247,30004.25,30004.25,30004.25
10326,30004.25,30004.25,30004.25
10404,30004.25,30004.25,30004.25
10483,30004.25,30004.25,30004.25
10562,30004.25,30004.25,30004.25
10641,30004.25,30004.25,30004.25
10720,30004.25,30004.25,30004.25
10799,30004.25,30004.25,30004.25
10877,30004.25,30004.25,30004.25
10956,30004.25,30004.25,30004.25
11035,30004.25,30004.25,30004.25
11114,30004.25,30004.25,30004.25
11193,30004.25,30004.25,30004.25
11271,30004.25,30004.25,30004.25
11350,30004.25,30004.25,30004.25
11429,30004.25,30004.25,30004.25
11508,30004.25,30004.25,30004.25
11587,30004.25,30004.25,30004.25
11666,30004.25,30004.25,30004.25
11744,30004.25,30004.25,30004.25
11823,30004.25,30004.25,30004.25
11902,30004.25,30004.25,30004.25
11981,30004.25,30004.25,30004.25
12060,30004.25,30004.25,30004.25
12139,30004.25,30004.25,30004.25
12217,30004.25,30004.25,30004.25
12296,30004.25,30004.25,30004.25
12375,30004.25,30004.25,30004.25
12454,30004.25,30004.25,30004.25
12533,30004.25,30004.25,30004.25
12612,30004.25,30004.25,30004.25
12690,30004.25,30004.25,30004.25
12769,30004.25,30004.25,30004.25
12848,30004.25,30004.25,30004.25
12927,30004.25,30004.25,30004.25
13006,30004.25,30004.25,30004.25
13084,30004.25,30004.25,30004.25
13163,30004.25,30004.25,30004.25
13242,30004.25,30004.25,30004.25
13321,30004.25,30004.25,30004.25
13400,30004.25,30004.25,30004.25
13479,30004.25,30004.25,30004.25
13557,30004.25,30004.25,30004.25
13636,30004.25,30004.25,30004.25
13715,30004.25,30004.25,30004.25
13794,30004.25,30004.25,30004.25
13873,30004.25,30004.25,30004.25
13952,30004.25,30004.25,30004.25
14030,30004.25,30004.25,30004.25
14109,30004.25,30004.25,30004.25
14188,30004.25,30004.25,30004.25
14267,30004.25,30004.25,30004.25
14346,30004.25,30004.25,30004.25
14424,30004.25,30004.25,30004.25
14503,30004.25,30004.25,30004.25
14582,30004.25,30004.25,30004.25
14661,30004.25,30004.25,30004.25
14740,30004.25,30004.25,30004.25
14819,30004.25,30004.25,30004.25
14897,30004.25,30004.25,30004.25
14976,30004.25,30004.25,30004.25
15055,30004.25,30004.25,30004.25
15134,30004.25,30004.25,30004.25
15213,30004.25,30004.25,30004.25
15292,30004.25,30004.25,30004.25
15370,30004.25,30004.25,30004.25
15449,30004.25,30004.25,30004.25
15528,30004.25,30004.25,30004.25
15607,30004.25,30004.25,30004.25
15686,30004.25,30004.25,30004.25
15765,30004.25,30004.25,30004.25
