evaluations,WPT,PSO,GA
4425,46950.25730300806,46950.25730300806,46950.25730300806
8850,46950.25730300806,46950.25730300806,46950.25730300806
13275,46950.25730300806,46950.25730300806,46950.25730300806
17700,46950.25730300806,46950.25730300806,46950.25730300806
22125,46950.25730300806,46950.25730300806,46950.25730300806
26550,46950.25730300806,46950.25730300806,46950.25730300806
30976,46950.25730300806,46950.25730300806,46950.25730300806
35401,46950.25730300806,46950.25730300806,46950.25730300806
39826,46950.25730300806,46950.25730300806,46950.25730300806
44251,46950.25730300806,46950.25730300806,46950.25730300806
48676,46950.25730300806,46950.25730300806,46950.25730300806
53101,46950.25730300806,46950.25730300806,46950.25730300806
57526,46950.25730300806,46950.25730300806,46950.25730300806
61952,46950.25730300806,46950.25730300806,46950.25730300806
66377,46950.25730300806,46950.25730300806,46950.25730300806
70802,46950.25730300806,46950.25730300806,46950.25730300806
75227,46950.25730300806,46950.25730300806,46950.25730300806
79652,46950.25730300806,46950.25730300806,46950.25730300806
84077,46950.25730300806,46950.25730300806,46950.25730300806
88503,46950.25730300806,46950.25730300806,46950.25730300806
92928,46950.25730300806,46950.25730300806,46950.25730300806
97353,46950.25730300806,46950.25730300806,46950.25730300806
101778,46950.25730300806,46950.25730300806,46950.25730300806
106203,46950.25730300806,46950.25730300806,46950.25730300806
110628,46950.25730300806,46950.25730300806,46950.25730300806
115053,46950.25730300806,46950.25730300806,46950.25730300806
119479,46950.25730300806,46950.25730300806,46950.25730300806
123904,46950.25730300806,46950.25730300806,46950.25730300806
128329,46950.25730300806,46950.25730300806,46950.25730300806
132754,46950.25730300806,46950.25730300806,46950.25730300806
137179,46950.25730300806,46950.25730300806,46950.25730300806
141604,46950.25730300806,46950.25730300806,46950.25730300806
146029,46950.25730300806,46950.25730300806,46950.25730300806
150455,46950.25730300806,46950.25730300806,46950.25730300806
154880,46950.25730300806,46950.25730300806,46950.25730300806
159305,46950.25730300806,46950.25730300806,46950.25730300806
163730,46950.25730300806,46950.25730300806,46950.25730300806
168155,46950.25730300806,46950.25730300806,46950.25730300806
172580,46950.25730300806,46950.25730300806,46950.25730300806
177006,46950.25730300806,46950.25730300806,46950.25730300806
181431,46950.25730300806,46950.25730300806,46950.25730300806
185856,46950.25730300806,46950.25730300806,46950.25730300806
190281,46950.25730300806,46950.25730300806,46950.25730300806
194706,46950.25730300806,46950.25730300806,46950.25730300806
199131,46950.25730300806,46950.25730300806,46950.25730300806
203556,46950.25730300806,46950.25730300806,46950.25730300806
207982,46950.25730300806,46950.25730300806,46950.25730300806
212407,46950.25730300806,46950.25730300806,46950.25730300806
216832,46950.25730300806,46950.25730300806,46950.25730300806
221257,46950.25730300806,46950.25730300806,46950.25730300806
225682,46950.25730300806,46950.25730300806,46950.25730300806
230107,46950.25730300806,46950.25730300806,46950.25730300806
234532,46950.25730300806,46950.25730300806,46950.25730300806
238958,46950.25730300806,46950.25730300806,46950.25730300806
243383,46950.25730300806,46950.25730300806,46950.25730300806
247808,46950.25730300806,46950.25730300806,46950.25730300806
252233,46950.25730300806,46950.25730300806,46950.25730300806
256658,46950.25730300806,46950.25730300806,46950.25730300806
261083,46950.25730300806,46950.25730300806,46950.25730300806
265509,46950.25730300806,46950.25730300806,46950.25730300806
269934,46950.25730300806,46950.25730300806,46950.25730300806
274359,46950.25730300806,46950.25730300806,46950.25730300806
278784,46950.25730300806,46950.25730300806,46950.25730300806
283209,46950.25730300806,46950.25730300806,46950.25730300806
287634,46950.25730300806,46950.25730300806,46950.25730300806
292059,46950.25730300806,46950.25730300806,46950.25730300806
296485,46950.25730300806,46950.25730300806,46950.25730300806
300910,46950.25730300806,46950.25730300806,46950.25730300806
305335,46950.25730300806,46950.25730300806,46950.25730300806
309760,46950.25730300806,46950.25730300806,46950.25730300806
314185,46950.25730300806,46950.25730300806,46950.25730300806
318610,46950.25730300806,46950.25730300806,46950.25730300806
323035,46950.25730300806,46950.25730300806,46950.25730300806
327461,46950.25730300806,46950.25730300806,46950.25730300806
331886,46950.25730300806,46950.25730300806,46950.25730300806
336311,46950.25730300806,46950.25730300806,46950.25730300806
340736,46950.25730300806,46950.25730300806,46950.25730300806
345161,46950.25730300806,46950.25730300806,46950.25730300806
349586,46950.25730300806,46950.25730300806,46950.25730300806
354012,46950.25730300806,46950.25730300806,46950.25730300806
358437,46950.25730300806,46950.25730300806,46950.25730300806
362862,46950.25730300806,46950.25730300806,46950.25730300806
367287,46950.25730300806,46950.25730300806,46950.25730300806
371712,46950.25730300806,46950.25730300806,46950.25730300806
376137,46950.25730300806,46950.25730300806,46950.25730300806
380562,46950.25730300806,46950.25730300806,46950.25730300806
384988,46950.25730300806,46950.25730300806,46950.25730300806
389413,46950.25730300806,46950.25730300806,46950.25730300806
393838,46950.25730300806,46950.25730300806,46950.25730300806
398263,46950.25730300806,46950.25730300806,46950.25730300806
402688,46950.25730300806,46950.25730300806,46950.25730300806
407113,46950.25730300806,46950.25730300806,46950.25730300806
411538,46950.25730300806,46950.25730300806,46950.25730300806
415964,46950.25730300806,46950.25730300806,46950.25730300806
420389,46950.25730300806,46950.25730300806,46950.25730300806
424814,46950.25730300806,46950.25730300806,46950.25730300806
429239,46950.25730300806,46950.25730300806,46950.25730300806
433664,46950.25730300806,46950.25730300806,46950.25730300806
438089,46950.25730300806,46950.25730300806,46950.25730300806
442514,46950.25730300806,46950.25730300806,46950.25730300806
446940,46950.25730300806,46950.25730300806,46950.25730300806
451365,46950.25730300806,46950.25730300806,46950.25730300806
455790,46950.25730300806,46950.25730300806,46950.25730300806
