evaluations,WPT,PSO,GA
4425,2703427.733043268,2484549.7878774693,2065247.654113987
8850,2703427.733043268,2484549.392373957,2065247.654113987
13275,2703427.733043268,2484549.392373957,2065247.654113987
17700,2703427.733043268,2484549.392373957,2065247.654113987
22125,2691732.788178211,2484549.392373957,2065247.654113987
26550,2691732.788178211,2484549.392373957,2046765.885620789
30976,2691732.788178211,2484549.392373957,2046765.885620789
35401,2691732.788178211,2484549.392373957,2046765.885620789
39826,2691732.788178211,2484549.392373957,2046765.885620789
44251,2691732.788178211,2484549.392373957,2046765.885620789
48676,2691732.788178211,2484549.392373957,2046765.885620789
53101,2691732.788178211,2484549.392373957,2046765.885620789
57526,2691732.788178211,2484549.392373957,2046765.885620789
61952,2691732.788178211,2484549.392373957,2046765.885620789
66377,2650799.422735708,2484549.392373957,2046765.885620789
70802,2650799.422735708,2484549.392373957,2046765.885620789
75227,2650799.422735708,2484549.392373957,2046765.885620789
79652,2650799.422735708,2484549.392373957,2046765.885620789
84077,2650799.422735708,2484549.392373957,2046765.885620789
88503,2650799.422735708,2484549.392373957,2046765.885620789
92928,2650799.422735708,2484549.392373957,2046765.885620789
97353,2650799.422735708,2484549.392373957,2046765.885620789
101778,2650799.422735708,2484549.392373957,2046765.885620789
106203,2650799.422735708,2484549.392373957,2046765.885620789
110628,2650799.422735708,2484549.392373957,2046765.885620789
115053,2650799.422735708,2484549.392373957,2046765.885620789
119479,2650799.422735708,2484549.392373957,2046765.885620789
123904,2650799.422735708,2484549.392373957,2046765.885620789
128329,2620827.643469078,2484549.392373957,2046765.885620789
132754,2620827.643469078,2484549.392373957,2046765.885620789
137179,2620827.643469078,2484549.392373957,2046765.885620789
141604,2620827.643469078,2484549.392373957,2046765.885620789
146029,2620827.643469078,2484549.392373957,2046765.885620789
150455,2620827.643469078,2484549.392373957,2046765.885620789
154880,2620827.643469078,2484549.392373957,2046765.885620789
159305,2620827.643469078,2484549.392373957,2046765.885620789
163730,2620827.643469078,2484549.392373957,2046765.885620789
168155,2620827.643469078,2484549.392373957,2046765.885620789
172580,2620827.643469078,2484549.392373957,2046765.885620789
177006,2620827.643469078,2484549.392373957,2046765.885620789
181431,2620827.643469078,2484549.392373957,2046765.885620789
185856,2620827.643469078,2484549.392373957,2046765.885620789
190281,2620827.643469078,2484549.392373957,2046765.885620789
194706,2620827.643469078,2484549.392373957,2046765.885620789
199131,2620827.643469078,2484549.392373957,2046765.885620789
203556,2620827.643469078,2484549.392373957,2046765.885620789
207982,2620827.643469078,2484549.392373957,2046765.885620789
212407,2620827.643469078,2484549.392373957,2046765.885620789
216832,2620827.643469078,2484549.392373957,2046765.885620789
221257,2620827.643469078,2484549.392373957,2046765.885620789
225682,2620827.643469078,2484549.392373957,2046765.885620789
230107,2620827.643469078,2484549.392373957,2046765.885620789
234532,2620827.643469078,2484549.392373957,2046765.885620789
238958,2620827.643469078,2484549.392373957,2046765.885620789
243383,2620827.643469078,2484549.392373957,2046765.885620789
247808,2509201.761222563,2484549.392373957,2046765.885620789
252233,2509201.761222563,2484549.392373957,2046765.885620789
256658,2509201.761222563,2484549.392373957,2046765.885620789
261083,2509201.761222563,2484549.392373957,2046765.885620789
265509,2509201.761222563,2484549.392373957,2046765.885620789
269934,2509201.761222563,2484549.392373957,2046765.885620789
274359,2509201.761222563,2484549.392373957,2046765.885620789
278784,2509201.761222563,2484549.392373957,2046765.885620789
283209,2509201.761222563,2484549.392373957,2046765.885620789
287634,2509201.761222563,2484549.392373957,2046765.885620789
292059,2509201.761222563,2484549.392373957,2046765.885620789
296485,2509201.761222563,2484549.392373957,2046765.885620789
300910,2509201.761222563,2484549.392373957,2046765.885620789
305335,2509201.761222563,2484549.392373957,2046765.885620789
309760,2509201.761222563,2484549.392373957,2046765.885620789
314185,2509201.761222563,2484549.392373957,2046765.885620789
318610,2509201.761222563,2484549.392373957,2046765.885620789
323035,2509201.761222563,2484549.392373957,2046765.885620789
327461,2509201.761222563,2484549.392373957,2046765.885620789
331886,2509201.761222563,2484549.392373957,2046765.885620789
336311,2509201.761222563,2484549.392373957,2046765.885620789
340736,2509201.761222563,2484549.392373957,2046765.885620789
345161,2509201.761222563,2484549.392373957,2046765.885620789
349586,2509201.761222563,2484549.392373957,2046765.885620789
354012,2509201.761222563,2484549.392373957,2046765.885620789
358437,2509201.761222563,2484549.392373957,2046765.885620789
362862,2509201.761222563,2484549.392373957,2046765.885620789
367287,2509201.761222563,2484549.392373957,2046765.885620789
371712,2509201.761222563,2484549.392373957,2046765.885620789
376137,2509201.761222563,2484549.392373957,2046765.885620789
380562,2509201.761222563,2484549.392373957,2046765.885620789
384988,2509201.761222563,2484549.392373957,2046765.885620789
389413,2414628.235806648,2484549.392373957,2046765.885620789
393838,2414628.235806648,2484549.392373957,2046765.885620789
398263,2414628.235806648,2484549.392373957,2046765.885620789
402688,2414628.235806648,2484549.392373957,2046765.885620789
407113,2414628.235806648,2484549.392373957,2046765.885620789
411538,2414628.235806648,2484549.392373957,2046765.885620789
415964,2414628.235806648,2484549.392373957,2046765.885620789
420389,2414628.235806648,2484549.392373957,2046765.885620789
424814,2414628.235806648,2484549.392373957,2046765.885620789
429239,2414628.235806648,2484549.392373957,2046765.885620789
433664,2414628.235806648,2484549.392373957,2046765.885620789
438089,2414628.235806648,2484549.392373957,2046765.885620789
442514,2414628.235806648,2484549.392373957,2046765.885620789
446940,2414628.235806648,2484549.392373957,2046765.885620789
451365,2414628.235806648,2484549.392373957,2046765.885620789
455790,2414628.235806648,2484549.392373957,2046765.885620789
460215,2414628.235806648,2484549.392373957,2046765.885620789
464640,2414628.235806648,2484549.392373957,2046765.885620789
469065,2414628.235806648,2484549.392373957,2046765.885620789
473491,2414628.235806648,2484549.392373957,2046765.885620789
477916,2414628.235806648,2484549.392373957,2046765.885620789
482341,2414628.235806648,2484549.392373957,2046765.885620789
486766,2414628.235806648,2484549.392373957,2046765.885620789
491191,2414628.235806648,2484549.392373957,2046765.885620789
495616,2414628.235806648,2484549.392373957,2046765.885620789
500041,2414628.235806648,2484549.392373957,2046765.885620789
504467,2414628.235806648,2484549.392373957,2046765.885620789
508892,2414628.235806648,2484549.392373957,2046765.885620789
513317,2414628.235806648,2484549.392373957,2046765.885620789
517742,2414628.235806648,2484549.392373957,2046765.885620789
522167,2414628.235806648,2484549.392373957,2046765.885620789
526592,2414628.235806648,2484549.392373957,2046765.885620789
531018,2414628.235806648,2484549.392373957,2046765.885620789
535443,2414628.235806648,2484549.392373957,2046765.885620789
539868,2414628.235806648,2484549.392373957,2046765.885620789
544293,2414628.235806648,2484549.392373957,2046765.885620789
548718,2414628.235806648,2484549.392373957,2046765.885620789
553143,2414628.235806648,2484549.392373957,2046765.885620789
557568,2414628.235806648,2484549.392373957,2046765.885620789
561994,2414628.235806648,2484549.392373957,2046765.885620789
566419,2414628.235806648,2484549.392373957,2046765.885620789
570844,2414628.235806648,2484549.392373957,2046765.885620789
575269,2414628.235806648,2484549.392373957,2046765.885620789
579694,2414628.235806648,2484549.392373957,2046765.885620789
584119,2414628.235806648,2484549.392373957,2046765.885620789
588544,2414628.235806648,2484549.392373957,2046765.885620789
592970,2414628.235806648,2484549.392373957,2046765.885620789
597395,2414628.235806648,2484549.392373957,2046765.885620789
601820,2414628.235806648,2484549.392373957,2046765.885620789
606245,2414628.235806648,2484549.392373957,2046765.885620789
610670,2414628.235806648,2484549.392373957,2046765.885620789
615095,2414628.235806648,2484549.392373957,2046765.885620789
619521,2414628.235806648,2484549.392373957,2046765.885620789
623946,2414628.235806648,2484549.392373957,2046765.885620789
628371,2414628.235806648,2484549.392373957,2046765.885620789
632796,2414628.235806648,2484549.392373957,2046765.885620789
637221,2414628.235806648,2484549.392373957,2046765.885620789
641646,2414628.235806648,2484549.392373957,2046765.885620789
646071,2414628.235806648,2484549.392373957,2046765.885620789
650497,2414628.235806648,2484549.392373957,2046765.885620789
654922,2414628.235806648,2484549.392373957,2046765.885620789
659347,2414628.235806648,2484549.392373957,2046765.885620789
663772,2414628.235806648,2484549.392373957,2046765.885620789
668197,2414628.235806648,2484549.392373957,2046765.885620789
672622,2414628.235806648,2484549.392373957,2046765.885620789
677047,2414628.235806648,2484549.392373957,2046765.885620789
