evaluations,WPT,PSO,GA
78,6933900.443345095,6609548.492066791,6493278.21090553
157,6933900.443345095,6502393.143093033,6429554.120760008
236,6933900.443345095,6453418.577167347,6392577.363383085
315,6933900.443345095,6430840.316242645,6339261.520077267
394,6933900.443345095,6430840.316242645,6286481.351117129
472,6933900.443345095,6430840.316242645,6258537.561962994
551,6933900.443345095,6430840.316242645,6233782.003602745
630,6666947.004339995,6430840.316242645,6179719.665166764
709,6666947.004339995,6430840.316242645,6179544.132057728
788,6666947.004339995,6430840.316242645,6156985.09552215
867,6666947.004339995,6430840.316242645,6139667.206803693
945,6666947.004339995,6430840.316242645,6139663.883740485
1024,6666947.004339995,6430840.316242645,6139663.883740485
1103,6666947.004339995,6430840.316242645,6126049.4635112155
1182,6666947.004339995,6430840.316242645,6083254.558218164
1261,6666947.004339995,6430840.316242645,6079415.147512074
1340,6666947.004339995,6430840.316242645,6074985.241318043
1418,6666947.004339995,6430840.316242645,6070469.443572051
1497,6666947.004339995,6430840.316242645,6070059.693926353
1576,6666947.004339995,6430840.316242645,6069746.747347841
1655,6666947.004339995,6430840.316242645,6069746.747347841
1734,6666947.004339995,6430840.316242645,6067509.222700994
1812,6666947.004339995,6430840.316242645,6060928.304749468
1891,6666947.004339995,6430840.316242645,6060928.304749468
1970,6666947.004339995,6430840.316242645,6057524.795589665
2049,6666947.004339995,6430840.316242645,6057354.383980279
2128,6666947.004339995,6430840.316242645,6057354.383980279
2207,6666947.004339995,6430840.316242645,6053855.829637113
2285,6666947.004339995,6430840.316242645,6035213.1312748445
2364,6666947.004339995,6430840.316242645,6033688.514282318
2443,6666947.004339995,6430840.316242645,6033564.7067453405
2522,6666947.004339995,6430840.316242645,6033496.420811438
2601,6666947.004339995,6430840.316242645,6033310.55522816
2680,6666947.004339995,6430840.316242645,6033310.55522816
2758,6666947.004339995,6430840.316242645,6033310.55522816
2837,6666947.004339995,6430840.316242645,6033281.770619906
2916,6666947.004339995,6430840.316242645,6031636.591171408
2995,6666947.004339995,6430840.316242645,6031636.591171408
3074,6666947.004339995,6430840.316242645,6031636.591171408
3153,6666947.004339995,6430840.316242645,6031636.591171408
