algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
PSO,basic,0,1,30004.25,167.534274459,885030
PSO,basic,0,0,30004.25,167.624260708,885030
PSO,basic,0,2,30004.25,168.30124775000002,885030
PSO,basic,0,3,30004.25,169.36730004100002,885030
GA,basic,0,2,30004.25,182.56867279099998,826030
GA,basic,0,1,30004.25,182.917559459,826030
GA,basic,0,0,30004.25,183.950391583,826030
GA,basic,0,3,30004.25,184.054572084,826030
WPT,basic,0,2,30004.25,186.091730458,871768
WPT,basic,0,1,30004.25,186.813409333,875011
WPT,basic,0,3,30004.25,187.036163625,879550
WPT,basic,0,0,30004.25,187.997546291,883215
PSO,basic,0,4,30004.25,159.83392162500002,885030
GA,basic,0,4,30004.25,170.77622237499997,826030
PSO,basic,0,5,30004.25,156.89205141699998,885030
PSO,basic,0,6,30004.25,157.808713833,885030
WPT,basic,0,4,30004.25,175.14308525,877026
PSO,basic,0,7,30004.25,158.370208,885030
WPT,basic,0,5,30004.25,177.09244225000003,876207
GA,basic,0,5,30004.25,172.400706208,826030
GA,basic,0,6,30004.25,171.42426695799998,826030
WPT,basic,0,6,30004.25,174.45834220900002,871566
WPT,basic,0,7,30004.25,175.071565417,880680
GA,basic,0,7,30004.25,174.518974417,826030
PSO,basic,0,8,30004.25,157.87980820800004,885030
PSO,basic,0,9,30004.25,157.614838834,885030
WPT,basic,0,8,30004.25,175.45787470799996,882050
GA,basic,0,8,30004.25,172.39232408299995,826030
PSO,basic,0,10,30004.25,157.77174754100002,885030
GA,basic,0,9,30004.25,172.069658834,826030
WPT,basic,0,9,30004.25,176.202223333,873692
PSO,basic,0,11,30004.25,158.70015362500004,885030
WPT,basic,0,10,30004.25,175.84051591699995,880151
GA,basic,0,10,30004.25,172.61602879199995,826030
WPT,basic,0,11,30004.25,175.02063000000004,873104
GA,basic,0,11,30004.25,173.38322916600004,826030
PSO,basic,0,12,30004.25,161.22505020800003,885030
PSO,basic,0,13,30004.25,162.39263479200008,885030
GA,basic,0,12,30004.25,175.37520779200003,826030
WPT,basic,0,12,30004.25,181.6623035,883166
PSO,basic,0,14,30004.25,163.07326820799994,885030
WPT,basic,0,13,30004.25,181.797812917,883194
GA,basic,0,13,30004.25,177.50905629099998,826030
WPT,basic,0,14,30004.25,182.2163435,882817
GA,basic,0,14,30004.25,178.56712600000003,826030
WPT,basic,1,0,61213.24,196.31358695799997,878672
PSO,basic,1,0,61213.24,207.74583037499997,885030
GA,basic,1,0,61213.24,219.89851012500003,826030
WPT,basic,1,1,61213.24,199.219479417,882210
WPT,basic,1,2,61213.24,198.25031437500002,878423
PSO,basic,1,1,61213.24,210.84309687500001,885030
WPT,basic,1,3,61213.24,195.5622433750001,871200
PSO,basic,1,2,61213.24,210.96875383299994,885030
GA,basic,1,1,61213.24,221.88489274999995,826030
PSO,basic,1,3,61213.24,208.806698042,885030
GA,basic,1,2,61213.24,220.8310935830001,826030
GA,basic,1,3,61213.24,222.32413087500004,826030
WPT,basic,1,4,61213.24,200.058371458,879721
PSO,basic,1,4,61213.24,210.62050762499996,885030
GA,basic,1,4,61213.24,221.07574783400003,826030
WPT,basic,1,5,61213.24,200.17073799999991,882515
WPT,basic,1,6,61213.24,197.199209,872316
PSO,basic,1,5,61213.24,212.02896658300006,885030
PSO,basic,1,6,61213.24,212.04722608300006,885030
WPT,basic,1,7,61213.24,198.70940879199998,870711
GA,basic,1,5,61213.24,226.73135287499997,826030
GA,basic,1,6,61213.24,223.91819012500002,826030
PSO,basic,1,7,61213.24,210.750245834,885030
WPT,basic,1,8,61213.24,200.90915362499993,875426
GA,basic,1,7,61213.24,224.91169175000005,826030
PSO,basic,1,8,61213.24,212.95025937499986,885030
GA,basic,1,8,61213.24,226.6361512499999,826030
WPT,basic,1,9,61213.24,204.68134320800004,883328
PSO,basic,1,9,61213.24,214.3428285,885030
WPT,basic,1,10,61213.24,203.97988866700007,875276
GA,basic,1,9,61213.24,225.9640959159999,826030
PSO,basic,1,10,61213.24,214.65883841699997,885030
WPT,basic,1,11,61213.24,204.1170457080002,883413
PSO,basic,1,11,61213.24,214.27472579100004,885030
GA,basic,1,10,61213.24,228.541370292,826030
WPT,basic,1,12,61213.24,205.8391543749999,880054
GA,basic,1,11,61213.24,226.7904222919999,826030
PSO,basic,1,12,61213.24,216.0161886249998,885030
GA,basic,1,12,61213.24,227.07317054100008,826030
WPT,basic,1,13,61213.24,204.156657667,882512
PSO,basic,1,13,61213.24,212.52352162499983,885030
WPT,basic,1,14,61213.24,202.69712179099997,882821
PSO,basic,2,0,34513.85,193.19148245799988,885030
WPT,basic,2,0,34513.85,197.73141224999995,882842
GA,basic,1,13,61213.24,228.154981334,826030
PSO,basic,1,14,61213.24,216.43539087499994,885030
WPT,basic,2,1,34513.85,197.62084525,883049
GA,basic,1,14,61213.24,229.040855792,826030
GA,basic,2,0,34513.85,207.86590924999996,826030
PSO,basic,2,1,34513.85,192.8041270000001,885030
GA,basic,2,1,34513.85,207.16472520799994,826030
WPT,basic,2,2,34513.85,195.697733083,880291
PSO,basic,2,2,34513.85,191.8039470000001,885030
GA,basic,2,2,34513.85,204.781647625,826030
PSO,basic,2,3,34513.85,193.3602502499998,885030
WPT,basic,2,3,34513.85,198.7942700000001,880793
WPT,basic,2,4,34513.85,198.96971958300014,881422
PSO,basic,2,4,34513.85,192.88405662499986,885030
GA,basic,2,3,34513.85,209.26610033300017,826030
WPT,basic,2,5,34513.85,197.5741572500001,882247
GA,basic,2,4,34513.85,207.976195834,826030
PSO,basic,2,5,34513.85,194.93450220800014,885030
GA,basic,2,5,34513.85,208.94319879199998,826030
WPT,basic,2,6,34513.85,197.541829,881072
PSO,basic,2,6,34513.85,192.78924662500003,885030
PSO,basic,2,7,34513.85,194.152418958,885030
WPT,basic,2,7,34513.85,198.46908020800015,882723
GA,basic,2,6,34513.85,208.45230112499985,826030
WPT,basic,2,8,34513.85,197.99718749999988,874067
PSO,basic,2,8,34513.85,194.74682620900012,885030
GA,basic,2,7,34513.85,207.96017891600013,826030
PSO,basic,2,9,34513.85,194.20010595899998,885030
WPT,basic,2,9,34513.85,197.83292312499998,881196
GA,basic,2,8,34513.85,207.11626345800005,826030
GA,basic,2,9,34513.85,208.03072037499987,826030
WPT,basic,2,10,34513.85,197.4483862919999,878880
PSO,basic,2,10,34513.85,193.34191683300014,885030
PSO,basic,2,11,34513.85,192.39493479099974,885030
WPT,basic,2,11,34513.85,199.39032799999973,881254
GA,basic,2,10,34513.85,210.08832137500008,826030
WPT,basic,2,12,34513.85,197.42258270799994,877238
PSO,basic,2,12,34513.85,194.64260408300015,885030
GA,basic,2,11,34513.85,208.15440412499993,826030
PSO,basic,2,13,34513.85,193.79083174999982,885030
WPT,basic,2,13,34513.85,199.08940666700005,883005
GA,basic,2,12,34513.85,209.66695704099993,826030
WPT,basic,2,14,34513.85,195.98368087500012,876726
GA,basic,2,13,34513.85,208.63379508299977,826030
PSO,basic,2,14,34513.85,193.13188008299994,885030
PSO,basic,3,0,36005.1,170.9572775409997,885030
WPT,basic,3,0,36005.1,191.60222587500039,882920
PSO,basic,3,1,36005.1,172.28866641700006,885030
GA,basic,3,0,36005.1,186.61259087500002,826030
WPT,basic,3,1,36005.1,190.18712637499993,876424
GA,basic,2,14,34513.85,207.99031458299987,826030
PSO,basic,3,2,36005.1,171.90375449999965,885030
GA,basic,3,1,36005.1,186.37904325,826030
WPT,basic,3,2,36005.1,190.54945370899986,879189
GA,basic,3,2,36005.1,188.06158712499973,826030
WPT,basic,3,3,36005.1,190.4849837920001,881342
PSO,basic,3,3,36005.1,169.45847287499964,885030
PSO,basic,3,4,36005.1,171.28522350000003,885030
GA,basic,3,3,36005.1,188.85863808400018,826030
PSO,basic,3,5,36005.1,169.43630525000026,885030
WPT,basic,3,4,36005.1,189.07375125,874106
GA,basic,3,4,36005.1,186.83436404199983,826030
WPT,basic,3,5,36005.1,191.6779000419997,880753
PSO,basic,3,6,36005.1,170.99077237500023,885030
GA,basic,3,5,36005.1,188.65298874999962,826030
WPT,basic,3,6,36005.1,191.7655223339998,881422
PSO,basic,3,7,36005.1,169.67135095799995,885030
GA,basic,3,6,36005.1,186.89154125000005,826030
WPT,basic,3,7,36005.1,188.9067464169998,873843
PSO,basic,3,8,43508.88,175.25752491699996,885030
GA,basic,3,7,36005.1,185.99239816599993,826030
WPT,basic,3,8,36005.1,191.02616933299987,881059
PSO,basic,3,9,36005.1,171.0050110420002,885030
GA,basic,3,8,36005.1,185.6154120000001,826030
WPT,basic,3,9,36005.1,192.87044291699976,877385
PSO,basic,3,10,36005.1,169.95352275000005,885030
GA,basic,3,9,36005.1,185.39372166700014,826030
WPT,basic,3,10,36005.1,191.35425575,881798
GA,basic,3,10,36005.1,185.57719687500003,826030
PSO,basic,3,11,36005.1,170.3031312080002,885030
WPT,basic,3,11,36005.1,189.57158479200007,870828
PSO,basic,3,12,36005.1,171.70020316599994,885030
GA,basic,3,11,36005.1,185.806394833,826030
WPT,basic,3,12,36005.1,190.57694845800006,882300
PSO,basic,3,13,36005.1,170.7728859169997,885030
GA,basic,3,12,36005.1,187.95287966700016,826030
WPT,basic,3,13,36005.1,190.35030945800008,882964
GA,basic,3,13,36005.1,186.5803026249996,826030
PSO,basic,3,14,36005.1,173.08885441599978,885030
WPT,basic,3,14,36005.1,191.17482341699997,881452
GA,basic,3,14,36005.1,186.62801204200014,826030
WPT,basic,4,0,3013.49,196.74535183299986,879216
PSO,basic,4,0,3013.49,192.70332216700035,885030
WPT,basic,4,1,3013.49,196.17870066600017,879729
PSO,basic,4,1,3013.49,193.30728704199964,885030
GA,basic,4,0,3013.49,210.26400212499993,826030
PSO,basic,4,2,3013.49,192.16442895799992,885030
WPT,basic,4,2,3013.49,198.63712658299983,881806
GA,basic,4,1,3013.49,211.1394662079997,826030
PSO,basic,4,3,3013.49,192.61884375,885030
WPT,basic,4,3,3013.49,198.0878469170002,883181
GA,basic,4,2,3013.49,208.61315587499985,826030
GA,basic,4,3,3013.49,207.67676145799987,826030
PSO,basic,4,4,3013.49,192.33432816599998,885030
WPT,basic,4,4,3013.49,197.33700904199986,882812
WPT,basic,4,5,3013.49,196.60391108400017,880998
