algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
PSO,basic,0,0,30004.25,17.547355083000003,15765
PSO,basic,0,1,30004.25,17.980305958,15765
GA,basic,0,0,30004.25,18.045139166,13665
WPT,basic,0,0,30004.25,18.610977042,14775
GA,basic,0,1,30004.25,18.533296792,13665
WPT,basic,0,1,30004.25,18.641085750000002,14620
WPT,simple,0,0,46955.50730300806,18.732059209,14779
WPT,simple,0,1,46955.50730300806,18.720745791,14749
PSO,simple,0,1,46955.50730300806,19.556749707999998,15765
PSO,simple,0,0,46955.50730300806,19.668034542,15765
GA,simple,0,0,46955.50730300806,19.986670334000003,13665
GA,simple,0,1,46955.50730300806,20.433089667,13665
GA,intermediate,0,0,2106550.95870346,30.716573250000003,13665
GA,intermediate,0,1,2075207.0144827676,30.573710542,13665
PSO,intermediate,0,0,2461488.099446241,33.532388666,15765
WPT,intermediate,0,0,2544266.4237060207,35.160362834,14815
PSO,intermediate,0,1,2540840.968473124,34.40106825,15765
WPT,intermediate,0,1,2602443.510819157,34.722512708,14815
GA,advanced,0,0,5928111.386927671,62.271598375,13665
GA,advanced,0,1,5813271.921119957,61.616785750000005,13665
WPT,advanced,0,1,6798422.810351737,65.278411375,14815
WPT,advanced,0,0,6666947.004339995,67.104164084,14815
PSO,advanced,0,1,6720429.438970351,68.878873,15765
PSO,advanced,0,0,6430840.316242645,70.989766417,15765
GA,complex,0,0,37342352.31014421,105.94863245900001,13665
GA,complex,0,1,37301041.152848996,106.15971741599999,13665
WPT,complex,0,0,44796406.80428023,115.530842458,14815
WPT,complex,0,1,45622209.307634436,115.861952791,14815
PSO,complex,0,0,42836533.73514979,119.37393154099999,15765
PSO,complex,0,1,42938090.39431949,119.52857187500001,15765
